id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_advantage,foul_won_penalty,foul_won_defensive,off_camera
e937480d-6a23-48ed-92f9-74aa242dc35d,453,1,00:10:15.682,10,15,Foul Won,20,England,From Free Kick,Spain,Aymeric Laporte,Left Center Back,"[13.7, 33.6]",0.0,True,['75af291a-dc50-4710-9bcd-081cb4314744'],3943043,768,772,4353,,,True,
9fd1e96d-7684-4d08-9889-162ee150edc2,748,1,00:19:29.975,19,29,Foul Won,32,Spain,From Throw In,Spain,Daniel Olmo Carvajal,Center Attacking Midfield,"[64.1, 40.6]",0.0,True,"['1fcdec9e-7927-460d-b668-8452c424fb6b', 'd1da193e-ab66-45cc-a2ff-ae61dcdb0fe4']",3943043,772,772,16532,True,,,
13d8d431-c7d5-4d81-aeb8-98a9d110d27b,778,1,00:20:03.472,20,3,Foul Won,32,Spain,From Throw In,Spain,Marc Cucurella Saseta,Left Back,"[80.2, 7.1]",0.0,True,"['669ca0e0-dec7-4a23-a9b9-e61c722b06da', 'fe4ee78d-4e23-46f6-9fcc-4d144683b20a']",3943043,772,772,17620,True,,,
ac25cceb-6322-4913-8318-aa33428ebab7,837,1,00:21:01.932,21,1,Foul Won,33,England,Regular Play,England,Phil Foden,Center Attacking Midfield,"[21.8, 73.6]",0.0,True,"['0b545c1e-8cb4-4451-a071-69127f189c9b', 'dc47c881-c6d1-49e5-ae13-e871d3ec8302']",3943043,768,768,4354,,,,
075a2848-1b37-4142-8192-6dc7e63c3842,911,1,00:23:20.833,23,20,Foul Won,39,Spain,From Corner,England,Bukayo Saka,Right Wing,"[43.8, 21.0]",0.0,True,['9e80ec67-7a62-4ce5-8807-db5b0f55e025'],3943043,772,768,22084,,,,
9b6209f1-0533-4b68-bbb7-fc5138b28df2,964,1,00:24:38.584,24,38,Foul Won,42,England,Regular Play,Spain,Fabián Ruiz Peña,Left Defensive Midfield,"[28.3, 30.0]",0.0,True,"['62387c1b-d2a2-4ed6-b225-f2ea658e5464', 'fb538032-230d-43b0-a57b-96d52747a583']",3943043,768,772,6655,,,True,
6603377a-8c6e-4c81-8b81-9950c011617b,1167,1,00:29:57.130,29,57,Foul Won,51,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[33.6, 42.6]",0.0,,['0117c288-22a0-47d9-be1c-b55c9f9a3601'],3943043,768,768,3943,,,True,
8554ecd2-583b-47ab-a11e-05036bed81ab,1186,1,00:31:43.520,31,43,Foul Won,52,England,From Free Kick,England,Jude Bellingham,Left Wing,"[56.4, 7.7]",0.0,True,['ed8f85a2-4894-4e2e-a985-14a9d990f506'],3943043,768,768,30714,,,,
0d590612-4f3d-4ab6-b4dc-34eab09d0b5b,1680,1,00:44:08.846,44,8,Foul Won,74,England,Regular Play,England,Kyle Walker,Right Back,"[91.3, 61.3]",0.0,True,['eddca033-e53d-46e5-909b-774b19937875'],3943043,768,768,3205,,,,
29978780-26b2-439e-9ba7-742276fc8d01,2012,2,00:07:31.372,52,31,Foul Won,90,Spain,From Throw In,Spain,Martín Zubimendi Ibáñez,Right Defensive Midfield,"[71.9, 36.9]",0.0,True,"['379b81f7-13a7-4a85-8ba2-7bbb30da96ef', 'a172a322-cfa6-42fe-9cc3-4deb2495c1bb']",3943043,772,772,24921,,,,
37a26f82-9f7d-49fd-9db9-ecb89beb247c,2163,2,00:10:46.423,55,46,Foul Won,93,England,From Goal Kick,England,Bukayo Saka,Right Wing,"[44.6, 69.7]",0.0,True,"['091176c8-8f68-4425-8232-b634faa68359', '72961058-43e9-4a8a-aa89-0457f2ff8bce']",3943043,768,768,22084,,,,
1e55ca46-2769-429f-9304-e52bd748ab22,2437,2,00:16:30.352,61,30,Foul Won,99,England,From Throw In,England,Bukayo Saka,Right Wing,"[99.5, 74.6]",0.0,True,['097dc9cf-def4-4f0a-91da-b3b6637a626c'],3943043,768,768,22084,,,,
e0fff86a-9b5f-4fd3-948f-c843af8f065a,2696,2,00:26:55.891,71,55,Foul Won,117,England,From Keeper,England,Jude Bellingham,Right Defensive Midfield,"[44.0, 58.1]",0.0,True,"['5ab61490-ff9d-4ae4-af8f-201556a30bbb', 'ec31c8b3-e6ca-4c4b-816d-8f4938a3bf66']",3943043,768,768,30714,True,,,
3bb3152e-92fe-485a-aa50-9e4f19387651,3277,2,00:45:54.151,90,54,Foul Won,142,England,From Goal Kick,Spain,José Ignacio Fernández Iglesias,Right Center Back,"[22.7, 20.3]",0.0,True,"['e22ee4ab-0068-4290-8e2a-c8ced47b1af0', 'e37a110e-5595-46a2-96fd-2822c62bf496']",3943043,768,772,5202,,,True,
1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739,3291,2,00:47:08.964,92,8,Foul Won,144,England,Regular Play,England,Cole Palmer,Center Attacking Midfield,"[40.7, 71.3]",0.0,True,"['5e0ffd8e-4e1f-4422-8a63-3db1d8db7d37', 'd13f554a-7fc2-4fa0-9ee0-5fcd794b0705']",3943043,768,768,39461,,,,
d6f4cc0c-bedf-4038-a00e-709883999b47,3297,2,00:47:16.701,92,16,Foul Won,145,England,From Free Kick,England,Marc Guehi,Left Center Back,"[57.9, 34.6]",0.0,True,"['2228489b-41e4-4461-b3e8-824db8731553', '8067f484-65b4-45fa-bdd4-1efc7fb170b2']",3943043,768,768,34526,,,,
a2e2b9b3-ee13-4f0d-85dd-d711d081dc7f,3306,2,00:47:47.318,92,47,Foul Won,146,England,From Free Kick,Spain,Marc Cucurella Saseta,Left Back,"[14.6, 2.4]",0.0,,['8eab51fc-0835-4fdb-8fe2-9c38fc38c46b'],3943043,768,772,17620,,,True,
baa462d6-41ed-4488-a070-ea72380cf419,3310,2,00:48:49.145,93,49,Foul Won,147,Spain,From Free Kick,England,Marc Guehi,Left Center Back,"[21.7, 54.1]",0.0,True,['9be6bb15-7db5-483e-aee7-44430f07c38f'],3943043,772,768,34526,,,True,
53b546d0-69c3-4381-801e-cf8773141bd1,135,1,00:03:07.415,3,7,Foul Won,8,France,From Goal Kick,France,Theo Bernard François Hernández,Left Back,"[72.2, 19.6]",0.0,True,['894b8fef-f75f-4e6e-9c2c-48267f88eacb'],3942752,771,771,6704,,,,
a556af40-93fa-4f6c-9cb6-ac60387850cc,362,1,00:07:25.406,7,25,Foul Won,16,France,From Throw In,France,Randal Kolo Muani,Center Forward,"[81.9, 24.9]",0.0,True,['5e3805e7-3f10-4c08-bc63-de35853b8ac3'],3942752,771,771,22097,,,,
7a59090e-3aaf-422f-bc6e-2f4f4c379a0c,573,1,00:12:59.748,12,59,Foul Won,23,France,From Throw In,France,Adrien Rabiot,Left Center Midfield,"[87.8, 51.5]",0.0,True,"['6294a013-ca09-4ab4-9106-b6ff94f47cde', '6f45e537-e070-47a0-adab-6fbd75680a58']",3942752,771,771,3026,,,,
6532c299-5936-4eb6-b44b-85196e880ecc,945,1,00:27:42.806,27,42,Foul Won,45,France,From Throw In,France,Jules Koundé,Right Back,"[91.9, 68.1]",0.0,True,['735c442c-1856-4172-805c-3a9bd4413a1d'],3942752,771,771,4445,,,True,
9cad24c9-330e-4f86-8aa4-e7698654b79e,1212,1,00:34:25.625,34,25,Foul Won,51,Spain,From Throw In,Spain,Lamine Yamal Nasraoui Ebana,Right Wing,"[34.3, 75.0]",0.0,True,['fb3cf75d-72bc-40eb-b1b5-f23e9fdb2b10'],3942752,772,772,316046,,,,
0b89b799-0cfd-4640-86ce-e1bd8b20061d,1300,1,00:38:27.649,38,27,Foul Won,55,France,From Corner,France,Ousmane Dembélé,Right Wing,"[99.5, 73.5]",0.0,True,"['57af4bd1-431a-4f4e-a5ae-2336a7a25212', 'f38f2759-27df-4152-8d96-514e20150b0e']",3942752,771,771,5477,,,,
fac6cc76-f564-4110-92c4-112bb2cdda6d,1428,1,00:42:28.248,42,28,Foul Won,62,France,Regular Play,France,Adrien Rabiot,Left Center Midfield,"[44.8, 54.1]",0.0,True,"['df019d98-a58f-49c2-a0e7-8ce030d08d5e', 'fb5ebaaa-65d2-4b12-942d-a146cad769f3']",3942752,771,771,3026,True,,,
62364320-6f96-4ea8-bbba-4df80155d1ee,1525,1,00:45:13.316,45,13,Foul Won,66,France,Regular Play,Spain,Marc Cucurella Saseta,Left Back,"[34.0, 1.9]",0.0,True,['5062670f-efa9-4949-87e2-e1a8ce508241'],3942752,771,772,17620,,,True,
9b3de88b-490c-47b9-99d1-70af65c6d3b2,1540,1,00:45:43.867,45,43,Foul Won,67,Spain,From Free Kick,Spain,Daniel Olmo Carvajal,Center Attacking Midfield,"[56.4, 53.5]",0.0,True,"['2e15ec7a-7931-4aa0-8f66-53dbddd543e0', '9211db04-fee1-4db0-a400-09aee216cd07']",3942752,772,772,16532,,,,
72b83bce-de4a-43ed-8a50-231da613802f,1555,1,00:46:38.615,46,38,Foul Won,68,Spain,From Free Kick,Spain,José Ignacio Fernández Iglesias,Right Center Back,"[38.1, 59.2]",0.0,True,"['8de44999-012f-47b6-be75-cf5a9c845b65', '91df9a22-c5df-445e-a591-68dd63202b36']",3942752,772,772,5202,,,,
bfbf9ccf-0a45-402c-917a-206b290a8248,1662,2,00:02:16.648,47,16,Foul Won,74,Spain,Regular Play,Spain,Jesús Navas González,Right Back,"[46.5, 75.5]",0.0,True,['9ebf4a9b-cc84-436b-8b5b-254a35f3efce'],3942752,772,772,6821,,,,
dbb6a727-1120-4048-8280-f0fb6ca2949c,1903,2,00:08:36.051,53,36,Foul Won,87,France,Regular Play,France,Adrien Rabiot,Left Center Midfield,"[18.9, 16.8]",0.0,True,['e2eab9ce-485f-42dd-a935-6268ad8d04f8'],3942752,771,771,3026,,,,
6c30320e-edae-461e-bc85-3c0ced1e9893,2065,2,00:13:54.105,58,54,Foul Won,97,Spain,Other,Spain,Álvaro Borja Morata Martín,Center Forward,"[72.2, 48.2]",0.0,True,"['0ea55b99-753a-4508-bb1f-11cc663ba862', 'b3f5c2d1-8c99-416d-b4f9-22065f158024']",3942752,772,772,3477,,,,
f177748b-fc08-4267-bfc8-2f1e81e56c12,2116,2,00:14:41.549,59,41,Foul Won,98,Spain,From Free Kick,Spain,Álvaro Borja Morata Martín,Center Forward,"[37.5, 47.9]",0.0,True,['dd3b58b4-dcee-499f-981a-5883731edadb'],3942752,772,772,3477,,,True,
3eb4d4c1-c8a1-4c7b-be1a-c2ef9a6f7ae8,2427,2,00:23:19.787,68,19,Foul Won,109,France,Regular Play,Spain,Álvaro Borja Morata Martín,Center Forward,"[25.7, 28.0]",0.0,,['6067a5bf-cf85-4508-93e3-78b7ba95df9d'],3942752,771,772,3477,,,True,
ed7e06b5-39ad-4d76-aa4d-e18adbc674c6,2511,2,00:25:20.014,70,20,Foul Won,113,Spain,Regular Play,Spain,Álvaro Borja Morata Martín,Center Forward,"[42.6, 22.9]",0.0,True,['341f73a0-209b-4231-b1b2-5e0064ffb5fd'],3942752,772,772,3477,,,,
b5748d39-7ce0-4fad-aecc-566363b45d1d,2853,2,00:33:46.606,78,46,Foul Won,125,Spain,From Throw In,Spain,Lamine Yamal Nasraoui Ebana,Right Wing,"[46.1, 75.2]",0.0,True,['746aede5-31bb-4b5c-8746-0a87d8c99f35'],3942752,772,772,316046,,,,
7c904ca1-7451-41d7-a9a2-d34fefc89906,2967,2,00:37:06.939,82,6,Foul Won,132,France,Regular Play,Spain,Aymeric Laporte,Left Center Back,"[48.5, 36.4]",0.0,True,['e3a60660-3068-40f6-a5e5-ff7d58c37a6c'],3942752,771,772,4353,,,True,
521b50aa-b691-4dab-9312-41d4ae854a4e,3031,2,00:41:41.927,86,41,Foul Won,137,Spain,Regular Play,France,Eduardo Camavinga,Left Defensive Midfield,"[42.5, 26.1]",0.0,,['faf7a322-b84b-4000-9bc2-52e01909de27'],3942752,772,771,24778,,,True,
8b86b417-f04c-44dc-8fba-6a33e0cab0b3,3108,2,00:43:30.919,88,30,Foul Won,141,Spain,Regular Play,Spain,Marc Cucurella Saseta,Left Back,"[66.0, 7.3]",0.0,True,['0283ac20-cf04-43cd-9898-1e45df7ffcdb'],3942752,772,772,17620,,,,
a36fbd3a-9b53-42b1-881a-a290ede7fd7f,3150,2,00:45:12.245,90,12,Foul Won,144,France,Regular Play,France,Theo Bernard François Hernández,Left Back,"[76.9, 56.9]",0.0,True,['cd4c19de-3162-4fe8-8d1c-84b088b74f5d'],3942752,771,771,6704,,,,
fae1e3e9-3b57-4f59-836d-a956bab81f45,3302,2,00:50:20.072,95,20,Foul Won,151,Spain,From Goal Kick,Spain,Mikel Merino Zazón,Left Wing,"[84.4, 4.5]",0.0,True,['6a3024bb-abf1-4905-b86f-6cded9dff9cd'],3942752,772,772,3042,,,,
5e32b5c3-69a0-4ed1-b5d2-df20da17041a,348,1,00:06:41.451,6,41,Foul Won,12,Turkey,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[32.9, 57.1]",0.0,True,['dc32a858-c6e4-4a7c-b78a-694422039e90'],3942382,909,941,7787,,,True,
f6a5eabc-1b10-4c9c-a1e5-1b60a6605794,408,1,00:07:27.530,7,27,Foul Won,13,Netherlands,From Free Kick,Turkey,Hakan Çalhanoğlu,Left Defensive Midfield,"[22.9, 26.7]",0.0,,['3f4d1c6e-5f0c-4c35-a837-04ce18e24875'],3942382,941,909,7039,,,True,
6aadebac-48d7-4b88-98c4-4ccdf64e99c6,602,1,00:12:51.686,12,51,Foul Won,22,Netherlands,Regular Play,Netherlands,Xavi Simons,Center Attacking Midfield,"[61.3, 13.3]",0.0,True,['82b5a51f-de6d-40c3-a06c-fbebd88c9a48'],3942382,941,941,39167,True,,,
cf830917-e9f8-4647-b9c7-df68e2b4fc1b,1190,1,00:27:11.272,27,11,Foul Won,35,Turkey,From Goal Kick,Turkey,Hakan Çalhanoğlu,Left Defensive Midfield,"[78.1, 50.9]",0.0,,['873d845d-346b-4a4f-81e6-a8a3e40710a1'],3942382,909,909,7039,,,True,
6f5aa27e-d56c-4484-8740-3720a2e8b7e9,1253,1,00:29:24.247,29,24,Foul Won,38,Turkey,Regular Play,Turkey,Mert Müldür,Right Wing Back,"[88.1, 65.2]",0.0,True,['53509b81-a16e-4d2a-b6f0-93502212068d'],3942382,909,909,10826,,,True,
f68ea4c0-2610-4bab-a869-b0c25c4c3c9b,1608,1,00:40:55.544,40,55,Foul Won,52,Netherlands,Regular Play,Netherlands,Denzel Dumfries,Right Back,"[14.6, 58.0]",0.0,True,"['5081f1ea-175f-4be5-bdc0-bf534b555aa1', 'a83f6e00-2090-4f0c-8c90-5e5593625bfb']",3942382,941,941,8125,True,,,
af97e837-e6ab-4e51-a56b-e4df480a3711,1793,1,00:44:51.788,44,51,Foul Won,58,Turkey,Regular Play,Turkey,Abdülkerim Bardakcı,Left Center Back,"[20.6, 5.2]",0.0,True,['23e52210-bc09-4e3e-8d3b-6ad4cee98b03'],3942382,909,909,48383,,,,
73793003-ac02-4bd4-9e24-97bc9452775c,1803,1,00:45:36.381,45,36,Foul Won,60,Netherlands,Regular Play,Netherlands,Denzel Dumfries,Right Back,"[55.8, 78.0]",0.0,True,['56b9e5e4-6907-42fd-bad1-8e26836bfcac'],3942382,941,941,8125,,,,
2b1e6a78-5c23-419e-bb66-aba82f851af3,1867,1,00:46:49.715,46,49,Foul Won,62,Turkey,Regular Play,Turkey,Arda Güler,Right Wing,"[48.4, 75.5]",0.0,True,"['18ba02b4-cd29-499a-87ca-18a6882a0f91', '3a83337c-94ae-4c15-96cf-957e8620f7b8']",3942382,909,909,116587,,,,
e4150fc8-a36f-418b-a300-2f4bd684e43c,1996,2,00:03:57.520,48,57,Foul Won,69,Netherlands,From Throw In,Turkey,Mert Müldür,Right Wing Back,"[29.4, 76.8]",0.0,True,['32c76dbd-5a5f-49f7-961b-3ed707fe3c0c'],3942382,941,909,10826,,,True,
8b19f524-247b-442d-89c3-472edfc1aa01,2177,2,00:08:56.094,53,56,Foul Won,78,Turkey,From Goal Kick,Turkey,Arda Güler,Right Wing,"[84.3, 51.7]",0.0,True,"['2a3268a2-e609-44a7-b79a-b73c86508b61', '5a6fe146-857a-4ce8-b20a-79f4a0ec7803']",3942382,909,909,116587,,,,
7ec2aa14-acaa-4ca9-9bbb-f6fa4b96bf0a,2190,2,00:10:38.419,55,38,Foul Won,80,Netherlands,From Goal Kick,Netherlands,Tijjani Reijnders,Left Defensive Midfield,"[55.7, 38.4]",0.0,True,"['8d354105-1605-4813-9389-9b08f245f0e9', '9ab2804c-ee41-46e1-b359-3e7d7cdad38d']",3942382,941,941,21582,,,,
e0ea295c-86f5-4ba0-8bb4-010fc4d1130d,2279,2,00:14:02.914,59,2,Foul Won,86,Netherlands,Regular Play,Netherlands,Nathan Aké,Left Back,"[62.9, 4.6]",0.0,True,['9ecdb799-f8c3-4760-ae57-556d51a0aa86'],3942382,941,941,3306,,,,
baa21786-635f-4233-b510-d5bef95b60fb,2361,2,00:15:26.939,60,26,Foul Won,90,Turkey,From Goal Kick,Turkey,Barış Alper Yılmaz,Center Forward,"[63.1, 78.7]",0.0,True,['623372ca-8814-4c61-98ce-954c244ce8ca'],3942382,909,909,134209,,,,
a4922c70-fc49-4607-b781-e3d23d049808,2523,2,00:18:08.797,63,8,Foul Won,93,Turkey,Regular Play,Turkey,Barış Alper Yılmaz,Center Forward,"[97.2, 79.1]",0.0,True,"['2438eac0-38f6-4c7d-8799-751b467a9cb9', '5d42cb19-0c59-4262-8a51-bf44b99cb762']",3942382,909,909,134209,,,,
4be2f095-23b6-4614-83cf-06a2ebe63e84,2540,2,00:20:29.987,65,29,Foul Won,95,Turkey,From Corner,Netherlands,Stefan de Vrij,Right Center Back,"[10.0, 40.5]",0.0,True,['2126d843-fed6-46dd-8f0f-36d50e45d7a2'],3942382,909,941,7787,,,True,
fdc8fb44-8fe6-4c3c-850e-daf656020320,2644,2,00:22:37.191,67,37,Foul Won,96,Netherlands,From Free Kick,Turkey,Barış Alper Yılmaz,Center Forward,"[44.7, 16.4]",0.0,True,['1f688f8c-6779-4ae3-8405-5476bb930c4a'],3942382,941,909,134209,,,,
3d74fc4e-4981-43d5-9bde-8634c420ae44,2783,2,00:26:22.734,71,22,Foul Won,100,Turkey,From Kick Off,Turkey,Salih Özcan,Right Defensive Midfield,"[67.8, 62.2]",0.0,True,"['c234deb7-92c6-4842-bf25-f89cf0d968a2', 'f4fb409d-dfa9-4d55-865d-0cd5d175a8cb']",3942382,909,909,9085,,,,
4cfb1a41-a0f1-4e14-827b-99d833e93838,2786,2,00:27:20.430,72,20,Foul Won,101,Turkey,From Free Kick,Netherlands,Denzel Dumfries,Right Back,"[20.4, 57.3]",0.0,True,['2739119d-6dee-4adf-acd3-a21a521fc03c'],3942382,909,941,8125,,,True,
281bfd6c-0f44-4364-8e28-7f8d75a494b5,2970,2,00:33:16.791,78,16,Foul Won,105,Netherlands,Regular Play,Turkey,Samet Akaydin,Center Back,"[26.7, 61.9]",0.0,True,['2a0405e3-978b-4e0a-9287-dba2ee548ae6'],3942382,941,909,133305,,,True,
ec35aee4-eeb0-4483-af96-9b49b5fdbbe7,3095,2,00:39:04.395,84,4,Foul Won,109,Netherlands,From Goal Kick,Turkey,Okay Yokuşlu,Right Defensive Midfield,"[50.3, 66.3]",0.0,True,['f4db4ecc-ef86-4ce7-bd06-4b734154f46c'],3942382,941,909,12555,,,True,
a71f4eee-ab60-4f3e-ba90-c573312c6e35,3284,2,00:44:04.158,89,4,Foul Won,117,Turkey,From Counter,Turkey,Cenk Tosun,Center Forward,"[91.4, 75.7]",0.0,True,"['8701fbad-e71e-46dd-a055-36eb158267ca', 'dd2d8865-b216-4e2b-9147-2645d57f4eea']",3942382,909,909,3648,,,,
d9ab9cf2-f185-4bbb-89e5-d0e83e201b5e,3372,2,00:47:45.115,92,45,Foul Won,123,Turkey,Regular Play,Netherlands,Denzel Dumfries,Right Back,"[8.8, 57.9]",0.0,True,"['08ac5550-2473-44ae-923e-90740b083d7a', '62c368fd-6d7c-4f1b-8624-31fbd787a743']",3942382,909,941,8125,,,True,
